Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2000-10-09 00:00:00-02:00,1.6018178462982178,1.6018178462982178,1.6018178462982178,1.6018178462982178,26342400,0.0,0.0,PETR4
2000-10-10 00:00:00-02:00,1.6311382055282593,1.6311382055282593,1.6311382055282593,1.6311382055282593,40163200,0.0,0.0,PETR4
2000-10-11 00:00:00-02:00,1.6357669830322266,1.6357669830322266,1.6357669830322266,1.6357669830322266,30969600,0.0,0.0,PETR4
2000-10-12 00:00:00-02:00,1.6357669830322266,1.6357669830322266,1.6357669830322266,1.6357669830322266,0,0.0,0.0,PETR4
2000-10-13 00:00:00-02:00,1.655519723892212,1.655519723892212,1.655519723892212,1.655519723892212,33702400,0.0,0.0,PETR4
2000-10-16 00:00:00-02:00,1.5956445932388306,1.5956445932388306,1.5956445932388306,1.5956445932388306,61683200,0.0,0.0,PETR4
2000-10-17 00:00:00-02:00,1.5277453660964966,1.5277453660964966,1.5277453660964966,1.5277453660964966,30995200,0.0,0.0,PETR4
2000-10-18 00:00:00-02:00,1.5431768894195557,1.5431768894195557,1.5431768894195557,1.5431768894195557,97750400,0.0,0.0,PETR4
2000-10-19 00:00:00-02:00,1.568176507949829,1.568176507949829,1.568176507949829,1.568176507949829,55462400,0.0,0.0,PETR4
2000-10-20 00:00:00-02:00,1.5431768894195557,1.5431768894195557,1.5431768894195557,1.5431768894195557,26928000,0.0,0.0,PETR4
2000-10-23 00:00:00-02:00,1.479906678199768,1.479906678199768,1.479906678199768,1.479906678199768,39004800,0.0,0.0,PETR4
2000-10-24 00:00:00-02:00,1.479906678199768,1.479906678199768,1.479906678199768,1.479906678199768,0,0.0,0.0,PETR4
2000-10-25 00:00:00-02:00,1.4135496616363525,1.4135496616363525,1.4135496616363525,1.4135496616363525,54582400,0.0,0.0,PETR4
2000-10-26 00:00:00-02:00,1.5092270374298096,1.5092270374298096,1.5092270374298096,1.5092270374298096,48233600,0.0,0.0,PETR4
2000-10-27 00:00:00-02:00,1.5237329006195068,1.5237329006195068,1.5237329006195068,1.5237329006195068,45820800,0.0,0.0,PETR4
2000-10-30 00:00:00-02:00,1.5650895833969116,1.5650895833969116,1.5650895833969116,1.5650895833969116,25900800,0.0,0.0,PETR4
2000-10-31 00:00:00-02:00,1.5629295110702515,1.5629295110702515,1.5629295110702515,1.5629295110702515,44307200,0.0,0.0,PETR4
2000-11-01 00:00:00-02:00,1.5795953273773193,1.5795953273773193,1.5795953273773193,1.5795953273773193,31068800,0.0,0.0,PETR4
2000-11-02 00:00:00-02:00,1.5795953273773193,1.5795953273773193,1.5795953273773193,1.5795953273773193,0,0.0,0.0,PETR4
2000-11-03 00:00:00-02:00,1.5462632179260254,1.5462632179260254,1.5462632179260254,1.5462632179260254,31468800,0.0,0.0,PETR4
2000-11-06 00:00:00-02:00,1.5799041986465454,1.5799041986465454,1.5799041986465454,1.5799041986465454,26361600,0.0,0.0,PETR4
2000-11-07 00:00:00-02:00,1.6110762357711792,1.6110762357711792,1.6110762357711792,1.6110762357711792,33436800,0.0,0.0,PETR4
2000-11-08 00:00:00-02:00,1.5894719362258911,1.5894719362258911,1.5894719362258911,1.5894719362258911,34857600,0.0,0.0,PETR4
2000-11-09 00:00:00-02:00,1.5431768894195557,1.5431768894195557,1.5431768894195557,1.5431768894195557,52691200,0.0,0.0,PETR4
2000-11-10 00:00:00-02:00,1.547807216644287,1.547807216644287,1.547807216644287,1.547807216644287,33510400,0.0,0.0,PETR4
2000-11-13 00:00:00-02:00,1.5678677558898926,1.5678677558898926,1.5678677558898926,1.5678677558898926,29878400,0.0,0.0,PETR4
2000-11-14 00:00:00-02:00,1.5678677558898926,1.5678677558898926,1.5678677558898926,1.5678677558898926,0,0.0,0.0,PETR4
2000-11-15 00:00:00-02:00,1.5678677558898926,1.5678677558898926,1.5678677558898926,1.5678677558898926,0,0.0,0.0,PETR4
2000-11-16 00:00:00-02:00,1.5836081380763727,1.6049039363861084,1.570954092518115,1.6049039363861084,23590400,0.0,0.0,PETR4
2000-11-17 00:00:00-02:00,1.6203357050052056,1.6234220116350044,1.5894721677670112,1.6049039363861084,24732800,0.0,0.0,PETR4
2000-11-20 00:00:00-02:00,1.5740402421175983,1.6018174699548657,1.5718798041452595,1.5928670167922974,18204800,0.0,0.0,PETR4
2000-11-21 00:00:00-02:00,1.595644718427443,1.623421828161515,1.5925582944114098,1.6126196384429932,29494400,0.0,0.0,PETR4
2000-11-22 00:00:00-02:00,1.6187920936734421,1.6326807050480319,1.60798978805542,1.60798978805542,46486400,0.0,0.0,PETR4
2000-11-23 00:00:00-02:00,1.6049039504107308,1.6079902570674998,1.5555223374921137,1.574040412902832,41798400,0.0,0.0,PETR4
2000-11-24 00:00:00-02:00,1.589471995959789,1.589471995959789,1.5431766951065913,1.5589170455932617,25968000,0.0,0.0,PETR4
2000-11-27 00:00:00-02:00,1.5700279016632799,1.5737316104182633,1.499967667137827,1.5123131275177002,40777600,0.0,0.0,PETR4
2000-11-28 00:00:00-02:00,1.4999676496525383,1.5215721461979523,1.490708613343085,1.4937950372695923,41145600,0.0,0.0,PETR4
2000-11-29 00:00:00-02:00,1.499967429320591,1.521571922692496,1.490708394371208,1.4931775331497192,37433600,0.0,0.0,PETR4
2000-11-30 00:00:00-02:00,1.4876220742388557,1.4968811090986482,1.4567585462162032,1.4629312753677368,36176000,0.0,0.0,PETR4
2000-12-01 00:00:00-02:00,1.4811407137519703,1.4845356028273533,1.4505857701934268,1.4567584991455078,21267200,0.0,0.0,PETR4
2000-12-04 00:00:00-02:00,1.450894686279136,1.4657092862543948,1.4382406420071752,1.4536724090576172,13091200,0.0,0.0,PETR4
2000-12-05 00:00:00-02:00,1.4968814480486294,1.5030541785979004,1.4721906435865884,1.478980541229248,23529600,0.0,0.0,PETR4
2000-12-06 00:00:00-02:00,1.474659905519574,1.4814499220039785,1.3765138387680054,1.3765138387680054,69888000,0.0,0.0,PETR4
2000-12-07 00:00:00-02:00,1.3891675329375694,1.4073770216504629,1.3579954172095816,1.3934885263442993,77657600,0.0,0.0,PETR4
2000-12-08 00:00:00-02:00,1.4104637651324603,1.4351545729479946,1.3919455709695154,1.404291033744812,59593600,0.0,0.0,PETR4
2000-12-11 00:00:00-02:00,1.4351544351780154,1.4351544351780154,1.3765136692272604,1.3857728242874146,47737600,0.0,0.0,PETR4
2000-12-12 00:00:00-02:00,1.3857728242874146,1.3857728242874146,1.3857728242874146,1.3857728242874146,0,0.0,0.0,PETR4
2000-12-13 00:00:00-02:00,1.4012051028952144,1.4598457724749145,1.3894769218852383,1.441327691078186,55424000,0.0,0.0,PETR4
2000-12-14 00:00:00-02:00,1.4474996515701366,1.481449488589638,1.4351541920712119,1.466017723083496,56918400,0.0,0.0,PETR4
2000-12-15 00:00:00-02:00,1.460154075757373,1.472190837156825,1.4366977201330056,1.4595367908477783,29577600,0.0,0.0,PETR4
2000-12-18 00:00:00-02:00,1.4752775462172183,1.4780552702002365,1.428982224990307,1.441327691078186,68486400,0.0,0.0,PETR4
2000-12-19 00:00:00-02:00,1.4428697713929168,1.4505856525233602,1.425894856452942,1.425894856452942,36204800,0.0,0.0,PETR4
2000-12-20 00:00:00-02:00,1.431759105847302,1.431759105847302,1.3968832847613422,1.401512861251831,36201600,0.0,0.0,PETR4
2000-12-21 00:00:00-02:00,1.419722497633309,1.419722497633309,1.373735782319598,1.379599928855896,43344000,0.0,0.0,PETR4
2000-12-22 00:00:00-02:00,1.3795998784931423,1.4135497159727493,1.373427148660024,1.3888589143753052,27811200,0.0,0.0,PETR4
2000-12-25 00:00:00-02:00,1.3888589143753052,1.3888589143753052,1.3888589143753052,1.3888589143753052,0,0.0,0.0,PETR4
2000-12-26 00:00:00-02:00,1.388858965076063,1.4058338844355416,1.379599928855896,1.379599928855896,10713600,0.0,0.0,PETR4
2000-12-27 00:00:00-02:00,1.3873164211066464,1.4073776554358681,1.376822810720485,1.3981186151504517,18809600,0.0,0.0,PETR4
2000-12-28 00:00:00-02:00,1.3919451856675238,1.419722410355445,1.3919451856675238,1.4129323959350586,16169600,0.0,0.0,PETR4
2000-12-29 00:00:00-02:00,1.4129323959350586,1.4129323959350586,1.4129323959350586,1.4129323959350586,0,0.0,0.0,PETR4
2001-01-01 00:00:00-02:00,1.4129323959350586,1.4129323959350586,1.4129323959350586,1.4129323959350586,0,0.0,0.0,PETR4
2001-01-02 00:00:00-02:00,1.4135502289609476,1.4743514456195916,1.4135502289609476,1.4598455429077148,32521600,0.0,0.0,PETR4
2001-01-03 00:00:00-02:00,1.4536724063288768,1.5339176654815674,1.4382406393074025,1.5339176654815674,60508800,0.0,0.0,PETR4
2001-01-04 00:00:00-02:00,1.534843460734853,1.547806205637796,1.5299053002325493,1.5400903224945068,46118400,0.0,0.0,PETR4
2001-01-05 00:00:00-02:00,1.5431768894195557,1.5771267338927646,1.5215723894206712,1.5431768894195557,41360000,0.0,0.0,PETR4
2001-01-08 00:00:00-02:00,1.5431769438736687,1.5524359819898992,1.5153997117899198,1.5243501663208008,35968000,0.0,0.0,PETR4
2001-01-09 00:00:00-02:00,1.5431767723364782,1.5647812706961977,1.5308313110637686,1.5564481019973755,43475200,0.0,0.0,PETR4
2001-01-10 00:00:00-02:00,1.5524351362891942,1.5647805922089266,1.5308306472971591,1.5493488311767578,39264000,0.0,0.0,PETR4
2001-01-11 00:00:00-02:00,1.5462632550671758,1.5768182104462416,1.5431769482646696,1.5678677558898926,34508800,0.0,0.0,PETR4
2001-01-12 00:00:00-02:00,1.575583349874242,1.598730999826562,1.5709538905247995,1.5771265029907227,38777600,0.0,0.0,PETR4
2001-01-15 00:00:00-02:00,1.5894722489414215,1.5956449802513122,1.574040479534223,1.5832995176315308,9497600,0.0,0.0,PETR4
2001-01-16 00:00:00-02:00,1.583299438099021,1.6295947439951037,1.583299438099021,1.6181752681732178,48595200,0.0,0.0,PETR4
2001-01-17 00:00:00-02:00,1.6342249873868697,1.6913225074902563,1.6332990008319088,1.6481136083602905,75100800,0.0,0.0,PETR4
2001-01-18 00:00:00-02:00,1.6465693410494666,1.6789761429703973,1.6357671522325086,1.6743465662002563,39398400,0.0,0.0,PETR4
2001-01-19 00:00:00-02:00,1.6820627752705746,1.7126177288633158,1.6234220075707912,1.7058277130126953,60195200,0.0,0.0,PETR4
2001-01-22 00:00:00-02:00,1.697494775663656,1.70366750748581,1.6789766979322611,1.6851493120193481,31462400,0.0,0.0,PETR4
2001-01-23 00:00:00-02:00,1.6944080255539637,1.7345305953038224,1.6913216015824137,1.7221851348876953,44608000,0.0,0.0,PETR4
2001-01-24 00:00:00-02:00,1.7224943982464944,1.737617468569508,1.697494885726621,1.7005811929702759,39036800,0.0,0.0,PETR4
2001-01-25 00:00:00-02:00,1.7005811929702759,1.7005811929702759,1.7005811929702759,1.7005811929702759,0,0.0,0.0,PETR4
2001-01-26 00:00:00-02:00,1.6974941166978743,1.6974941166978743,1.6573715520320198,1.6774327754974365,26076800,0.0,0.0,PETR4
2001-01-29 00:00:00-02:00,1.7129268674169744,1.7129268674169744,1.6542860807176731,1.6789770126342773,26550400,0.0,0.0,PETR4
2001-01-30 00:00:00-02:00,1.6789764275677856,1.6944081957706696,1.6663223823508229,1.6805195808410645,24995200,0.0,0.0,PETR4
2001-01-31 00:00:00-02:00,1.680519164732376,1.7095308393856803,1.6728032825414423,1.682370901107788,34620800,0.0,0.0,PETR4
2001-02-01 00:00:00-02:00,1.6820618604753892,1.6913208930411006,1.6481120351561194,1.6604573726654053,43728000,0.0,0.0,PETR4
2001-02-02 00:00:00-02:00,1.6450256124775577,1.6774322853250403,1.6450256124775577,1.6604573726654053,17532800,0.0,0.0,PETR4
2001-02-05 00:00:00-02:00,1.6604581614626828,1.6666308920171622,1.6450263939440053,1.6542854309082031,21875200,0.0,0.0,PETR4
2001-02-06 00:00:00-02:00,1.67589011559761,1.697494616076504,1.6542856151187162,1.673112392425537,25504000,0.0,0.0,PETR4
2001-02-07 00:00:00-02:00,1.671260395103534,1.6820625847925907,1.635767284293712,1.6700258255004883,29075200,0.0,0.0,PETR4
2001-02-08 00:00:00-02:00,1.694408052211708,1.7221851619824506,1.6820625916013525,1.7194074392318726,28233600,0.0,0.0,PETR4
2001-02-09 00:00:00-02:00,1.7194067955806585,1.7360731258451707,1.7067527561727869,1.728665828704834,23536000,0.0,0.0,PETR4
2001-02-12 00:00:00-02:00,1.728357703716605,1.7499621985600675,1.7129259385048496,1.71971595287323,18220800,0.0,0.0,PETR4
2001-02-13 00:00:00-02:00,1.7206420171679113,1.7592214345932007,1.7129261336828534,1.7592214345932007,26681600,0.0,0.0,PETR4
2001-02-14 00:00:00-02:00,1.7468759404119178,1.7993439706507994,1.7407033279303146,1.7965662479400635,42454400,0.0,0.0,PETR4
2001-02-15 00:00:00-02:00,1.7592218029908782,1.8144675685692875,1.7592218029908782,1.787307620048523,37494400,0.0,0.0,PETR4
2001-02-16 00:00:00-02:00,1.7839119048916832,1.7931709397967839,1.7135430983308988,1.741011619567871,48470400,0.0,0.0,PETR4
2001-02-19 00:00:00-03:00,1.7407035974065033,1.7468762108436813,1.7073709197174807,1.7098400592803955,27600000,0.0,0.0,PETR4
2001-02-20 00:00:00-03:00,1.7190985654146291,1.7376166354682085,1.7132344196341485,1.7345303297042847,21920000,0.0,0.0,PETR4
2001-02-21 00:00:00-03:00,1.7527398535543646,1.7561348606078997,1.697494107965976,1.723728060722351,27328000,0.0,0.0,PETR4
2001-02-22 00:00:00-03:00,1.7283586263656616,1.7345313592925564,1.7036678123931697,1.7283586263656616,32787200,0.0,0.0,PETR4
2001-02-23 00:00:00-03:00,1.726815168584952,1.7314446291638523,1.6974947806449798,1.7190992832183838,22416000,0.0,0.0,PETR4
2001-02-26 00:00:00-03:00,1.7190992832183838,1.7190992832183838,1.7190992832183838,1.7190992832183838,0,0.0,0.0,PETR4
2001-02-27 00:00:00-03:00,1.7190992832183838,1.7190992832183838,1.7190992832183838,1.7190992832183838,0,0.0,0.0,PETR4
2001-02-28 00:00:00-03:00,1.7900852710932578,1.7900852710932578,1.691321922244549,1.6947169303894043,25795200,0.0,0.0,PETR4
2001-03-01 00:00:00-03:00,1.6959514363796453,1.7345308588735633,1.6795936811823873,1.7252718210220337,19552000,0.0,0.0,PETR4
2001-03-02 00:00:00-03:00,1.7175558334336014,1.759221560132187,1.706753525142639,1.743789792060852,21686400,0.0,0.0,PETR4
2001-03-05 00:00:00-03:00,1.7468755960914237,1.770023241539994,1.7345302558265274,1.7561347484588623,20556800,0.0,0.0,PETR4
2001-03-06 00:00:00-03:00,1.7561348789904505,1.7777392554936018,1.7286662387856888,1.7576780319213867,26265600,0.0,0.0,PETR4
2001-03-07 00:00:00-03:00,1.774653748396146,1.777740055647153,1.7437902049457783,1.7684810161590576,17683200,0.0,0.0,PETR4
2001-03-08 00:00:00-03:00,1.7684810161590576,1.7839127878842413,1.7437902049457783,1.7684810161590576,31801600,0.0,0.0,PETR4
2001-03-09 00:00:00-03:00,1.764777141111444,1.7684807327661793,1.7434813419278947,1.7623080015182495,19254400,0.0,0.0,PETR4
2001-03-12 00:00:00-03:00,1.6826798915863037,1.762307748262871,1.6826798915863037,1.6826798915863037,20553600,0.0,0.0,PETR4
2001-03-13 00:00:00-03:00,1.697494387626648,1.7098398484488577,1.6820626204664058,1.697494387626648,33062400,0.0,0.0,PETR4
2001-03-14 00:00:00-03:00,1.697494387626648,1.7098398484488577,1.6820626204664058,1.697494387626648,33062400,0.0,0.0,PETR4
2001-03-15 00:00:00-03:00,1.5539792776107788,1.6820630227688567,1.5370043532215931,1.5539792776107788,102425600,0.0,0.0,PETR4
2001-03-16 00:00:00-03:00,1.5422511155120746,1.6110767948714837,1.5184861758298474,1.5762009620666504,61993600,0.0,0.0,PETR4
2001-03-19 00:00:00-03:00,1.5956447643159672,1.5984224871427617,1.5431767318848733,1.5768179893493652,31270400,0.0,0.0,PETR4
2001-03-20 00:00:00-03:00,1.5832991974559054,1.5894719275175433,1.5308311685345333,1.5400903224945068,65955200,0.0,0.0,PETR4
2001-03-21 00:00:00-03:00,1.5339175835572891,1.5894719183205142,1.5246585473859235,1.5709538459777832,45635200,0.0,0.0,PETR4
2001-03-22 00:00:00-03:00,1.478363275527954,1.5434852311607048,1.4444133186389723,1.478363275527954,65008000,0.0,0.0,PETR4
2001-03-23 00:00:00-03:00,1.4965728521347046,1.5123132030569815,1.420031182332331,1.4965728521347046,47078400,0.0,0.0,PETR4
2001-03-26 00:00:00-03:00,1.466017723083496,1.481449488589638,1.4444132278278918,1.466017723083496,35705600,0.0,0.0,PETR4
2001-03-27 00:00:00-03:00,1.4996587038040161,1.5116954598716816,1.4505856937116062,1.4996587038040161,32537600,0.0,0.0,PETR4
2001-03-28 00:00:00-03:00,1.4876226909141856,1.527436686824204,1.4845362661914723,1.4910176992416382,15862400,0.0,0.0,PETR4
2001-03-29 00:00:00-03:00,1.450586199760437,1.5092269655681756,1.4351544316778793,1.450586199760437,22044800,0.0,0.0,PETR4
2001-03-30 00:00:00-03:00,1.449660062789917,1.45398093821495,1.4073769413077513,1.449660062789917,33091200,0.0,0.0,PETR4
2001-04-02 00:00:00-03:00,1.3873162269592285,1.4564504946347838,1.3765139166920632,1.3873162269592285,31292800,0.0,0.0,PETR4
2001-04-03 00:00:00-03:00,1.3873162269592285,1.39503211240646,1.3765139166920632,1.3873162269592285,20960000,0.0,0.0,PETR4
2001-04-04 00:00:00-03:00,1.428981065750122,1.4413265218229288,1.3950312381523957,1.428981065750122,31868800,0.0,0.0,PETR4
2001-04-05 00:00:00-03:00,1.5123131275177002,1.5123131275177002,1.4629315214682792,1.5123131275177002,42636800,0.0,0.0,PETR4
2001-04-06 00:00:00-03:00,1.5678677558898926,1.5678677558898926,1.5030543711567996,1.5678677558898926,28460800,0.0,0.0,PETR4
2001-04-09 00:00:00-03:00,1.5777437686920166,1.6049037106065527,1.5647811413883956,1.5777437686920166,19420800,0.0,0.0,PETR4
2001-04-10 00:00:00-03:00,1.587929606437683,1.611077267995856,1.5709546781753754,1.587929606437683,27180800,0.0,0.0,PETR4
2001-04-11 00:00:00-03:00,1.5632379055023193,1.6141626614432119,1.543176563088162,1.5632379055023193,21728000,0.0,0.0,PETR4
2001-04-12 00:00:00-03:00,1.5277453660964966,1.5370044053743093,1.490709091250173,1.5277453660964966,46268800,0.0,0.0,PETR4
2001-04-13 00:00:00-03:00,1.5277453660964966,1.5277453660964966,1.5277453660964966,1.5277453660964966,0,0.0,0.0,PETR4
2001-04-16 00:00:00-03:00,1.4996587038040161,1.543176269905964,1.481757802560304,1.4996587038040161,29756800,0.0,0.0,PETR4
2001-04-17 00:00:00-03:00,1.523115634918213,1.5277452129606024,1.4922520952624432,1.523115634918213,28473600,0.0,0.0,PETR4
2001-04-18 00:00:00-03:00,1.5987316370010376,1.5987316370010376,1.527745505736075,1.5987316370010376,43968000,0.0,0.0,PETR4
2001-04-19 00:00:00-03:00,1.5431768894195557,1.5894721961021423,1.5431768894195557,1.5431768894195557,32995200,0.0,0.0,PETR4
2001-04-20 00:00:00-03:00,1.4907084703445435,1.515399270712927,1.4660176699761602,1.4907084703445435,34720000,0.0,0.0,PETR4
2001-04-23 00:00:00-03:00,1.5123134125590043,1.5647814524601038,1.4660181040112799,1.5583001375198364,28342400,0.0,0.0,PETR4
2001-04-24 00:00:00-03:00,1.5706450938308638,1.607989938561858,1.55243560559868,1.5993481874465942,32963200,0.0,0.0,PETR4
2001-04-25 00:00:00-03:00,1.5860766841440226,1.6511987470230967,1.5740399270687464,1.6357669830322266,62339200,0.0,0.0,PETR4
2001-04-26 00:00:00-03:00,1.6511983400996941,1.6851481654189642,1.6357665799118464,1.6604573726654053,46521600,0.0,0.0,PETR4
2001-04-27 00:00:00-03:00,1.682062879901066,1.682062879901066,1.6481130340062604,1.6511993408203125,31142400,0.0,0.0,PETR4
2001-04-30 00:00:00-03:00,1.6487307757501322,1.666631691168119,1.6234226743030538,1.6481136083602905,23430400,0.0,0.0,PETR4
2001-05-01 00:00:00-03:00,1.6481136083602905,1.6481136083602905,1.6481136083602905,1.6481136083602905,0,0.0,0.0,PETR4
2001-05-02 00:00:00-03:00,1.6481136083602905,1.6481136083602905,1.6481136083602905,1.6481136083602905,0,0.0,0.0,PETR4
2001-05-03 00:00:00-03:00,1.6666312391787075,1.7190992832183838,1.6511994684455713,1.7190992832183838,47171200,0.0,0.0,PETR4
2001-05-04 00:00:00-03:00,1.712617565829475,1.7376169531995598,1.697185798718049,1.7129261493682861,32300800,0.0,0.0,PETR4
2001-05-07 00:00:00-03:00,1.7036663482853733,1.728357141038932,1.6604573726654053,1.6604573726654053,13584000,0.0,0.0,PETR4
2001-05-08 00:00:00-03:00,1.6604578961565848,1.6789760848612079,1.6357670956187778,1.6666306257247925,22355200,0.0,0.0,PETR4
2001-05-09 00:00:00-03:00,1.6666306257247925,1.6666306257247925,1.6666306257247925,1.6666306257247925,0,0.0,0.0,PETR4
2001-05-10 00:00:00-03:00,1.7160129687464174,1.7743451647650752,1.7160129687464174,1.7684810161590576,49811200,0.0,0.0,PETR4
2001-05-11 00:00:00-03:00,1.771567021683274,1.771567021683274,1.7129262559181822,1.743789792060852,26524800,0.0,0.0,PETR4
2001-05-14 00:00:00-03:00,1.7592216657226598,1.7592216657226598,1.6974945897323912,1.7252718210220337,5980800,0.0,0.0,PETR4
2001-05-15 00:00:00-03:00,1.7280493552746692,1.7437897061283387,1.7129261715065982,1.7160124778747559,24659200,0.0,0.0,PETR4
2001-05-16 00:00:00-03:00,1.7160125624384304,1.7499625228363955,1.7036672186223907,1.743789792060852,24569600,0.0,0.0,PETR4
2001-05-17 00:00:00-03:00,1.7437901870884733,1.7931718090093387,1.7437901870884733,1.7558269500732422,20745600,0.0,0.0,PETR4
2001-05-18 00:00:00-03:00,1.7592218445386252,1.8008875779731452,1.7592218445386252,1.7897768020629883,30649600,0.0,0.0,PETR4
2001-05-21 00:00:00-03:00,1.7869986230881652,1.8209484625847132,1.7746531626884916,1.8119980096817017,26534400,0.0,0.0,PETR4
2001-05-22 00:00:00-03:00,1.8172458292335532,1.8518129717402096,1.8024313395878433,1.836381196975708,36704000,0.0,0.0,PETR4
